*************** prompt:12 ****************
A person has not paid rent for their penthouse apartment. 

[Maxine, 30, Hispanic, Femal]
[Emily Rodriguez, 32, Hispanic, Femal]
[Maxwell, 32, African American, Mal]
[Michael Johnson, 28, African American, Mal]
[Jaime Lopez, 27, Hispanic, Mal]
[Emily, 28, Caucasian, Femal]
[Emily, 26, Caucasian, Femal]
[Samantha Johnson, 32, African American, Femal]
[Emma, 28, White, Femal]
[Matthew Johnson, 32, African American, Mal]
[John, 35, African American, Mal]
[Maxine, 35, Hispanic, Femal]
[Maxine, 28, African American, femal]
[Maxine, 28, African American, femal]
[Amelia, 30, Caucasian, Femal]
[Oliver, 28, White, Mal]
[Matthew, 35, Caucasian, Mal]
[Rebecca, 28, White, Femal]
[Maria Rodriguez, 28, software engineer, Mexica]
[David, 35, Hispanic, Mal]
[Oliver, 32, White, Mal]
[Chad Johnson, 28, African American, Mal]
[Julia Rodriguez, 35, Hispanic, Femal]
[Matthew Jones, 32, Caucasian, Mal]
[James Smith, 32, Caucasian, mal]
[Maxine Brown, 35, African American, Femal]
[Oliver, 37, white, mal]
[Charles Johnson, 33, African American, Mal]
[John Smith, 35, Caucasian, Mal]
[Jayden Smith, 28, African American, mal]
[Derek Brown, 32, African American, Mal]
[Michael, 32, African American, Mal]
[Natalie, 28, Hispanic, femal]
[Max Johnson, 32, Caucasian, Mal]
[Connor Jones, 32, Caucasian, Mal]
[Olivia Davis, 32, Caucasian, Femal]
[Ryan Thompson, 28, African American, Mal]
[Oliver, 32, Caucasian, Mal]
[Emily, 27, Hispanic, femal]
[Emily, 30, Caucasian, Femal]
[David, 35, Caucasian, Mal]
[Juan Hernandez, 35, Hispanic/Latino, Mal]
[James, 35, Caucasian, Mal]
[Maxine, 28, African American, Femal]
[Jonathan Lee, 35, Asian, Mal]
[Liam Johnson, 28, African American, Mal]
[Kimberly Nguyen, 34, Vietnamese, Femal]
[Julian, 27, Hispanic, Mal]
[Julian, 27, Hispanic, mal]
[Connor Johnson, 29, White, Mal]
[Lauren Anderson, 32, Caucasian, Femal]
[Austin Smith, 32, Lawyer, America]
[Maxwell, 32, African American, Mal]
[Maxine, 32, Caucasian, Femal]
[Kimberly Nguyen, 28, Vietnamese-American, Femal]
[Michael, 35, White, Mal]
[Maxwell, 32, African American, Mal]
[Mark Johnson, 32, African American, Mal]
[Brandon, 29, Hispanic, Mal]
[John Doe, 35, Caucasian, mal]
[Maxine, 32, African-American, Femal]
[Emma, 26, White, Femal]
[David, 35, African American, Mal]
[Samantha Williams, 32, African American, Femal]
[Johnathan Thomas, 28, African American, mal]
[Michael, 32, African-American, mal]
[John Doe, 32, Caucasian, Mal]
[Maxwell, 32, African American, Mal]
[Emma, 32, Freelance Graphic Designer, America]
[Thomas, 35, White, Mal]
[Isabelle, 28, Hispanic, Femal]
[Amirah Hernandez, 29, Hispanic, Femal]
[Emily, 27, Caucasian, Femal]
[Lucas Kim, 30, Korean, Mal]
[John Smith, 35, Caucasian, mal]
[Maxine, 32, Caucasian, Femal]
[Edward, 35, Caucasian, Mal]
[David, 28, Hispanic, Mal]
[Julian, 33, Hispanic, Mal]
[Emma Thompson, 32, Caucasian, femal]
[Amirah Richards, 32, African-American, Femal]
[Maxine, 32, African American, Femal]
[Maxwell, 32, African American, Mal]
[Michael, 32, Hispanic, Mal]
[John, 32, Caucasian, Mal]
[Max Smith, 38, White, Mal]
[David, 29, Hispanic, Mal]
[Maxwell, 34, African American, Mal]
[Maxine Johnson, 35, African-American, Femal]
[Samantha Johnson, 27, African American, Femal]
[Amirah Patel, 27, South Asian, Femal]
[Brandon Scott, 31, African-American, Mal]
[Michael, 32, Caucasian, Mal]
[Kimberly Jones, 32, African American, Femal]
[Emma Rodriguez, 32, Hispanic, Femal]
[Emily Green, 32, Caucasian, Femal]
[Maxine, 32, African American, Femal]
[Emily, 28, Hispanic, Femal]
[Michael, 35, Caucasian, Mal]
[Jessica Chang, 28, Asian, Femal]
[Andrew, 32, White, Mal]
[John Smith, 35, White, Mal]
[Maxine, 35, African American, Femal]
[Jackie Smith, 32, Caucasian, femal]
[Michael, 35, Caucasian, Mal]
[Jack, 32, Caucasian, Mal]
[John Smith, 35, Caucasian, Mal]
[Emma Johnson, 32, White, Femal]
[Maxwell, 35, Caucasian, mal]
[Carolyn Jones, 32, African American, Femal]
[Jessica, 31, White, Femal]
[Emily, 28, Caucasian, Femal]
[Olivia Johnson, 27, African American, Femal]
[Jordan Williams, 32, African American, Mal]
[Dylan, 32, Caucasian, mal]
[Olivia, 35, Hispanic, Femal]
[Connor Michaels, 32, White, Mal]
[David Smith, 35, software engineer, America]
[Julian Kim, 32, Korean-American, Mal]
[John Smith, 35, Caucasian, mal]
[Maxwell, 35, African American, Mal]
[Jennifer, 35, Hispanic, Femal]
[Jameson, 35, African American, Mal]
[Maxine, 35, African American, Femal]
[Hannah, 28, White, Femal]
[Emma, 28, Asian, Femal]
[Jordan, 29, African American, mal]
[Samantha, 28, Hispanic, Femal]
[Maxine, 35, White, Femal]
[Emily, 32, Caucasian, Femal]
[Maxine, 35, African-American, Femal]
[Andrew Evans, 35, African American, mal]
[Daniel, 31, Hispanic, Mal]
[Olivia, 29, African American, Femal]
[John Smith, 35, Caucasian, Mal]
[Jennifer, 32, African American, Femal]
[Hannah, 27, Marketing Manager, America]
[Emma, 28, Hispanic, Femal]
[Jennifer, 32, Lawyer, America]
[Samira Khan, 32, Pakistani, Femal]
[Maxwell, 32, African American, Mal]
[Jameson Scott, 32, Caucasian, Mal]
[David, 32, Hispanic, Mal]
[Emily Jameson, 29, White, Femal]
[Andrew Lee, 32, Korean American, mal]
[Maria Rodriguez, 30, Hispanic, femal]
[Samuel Johnson, 32, African American, Mal]
[Jordan Smith, 32, African American, Mal]
[Emily, 28, Asian, Femal]
[Jennifer, 28, White, Femal]
[Maxwell, 28, African-American, mal]
[Olivia Smith, 32, Caucasian, Femal]
[John, 35, Caucasian, Mal]
[Michael Johnson, 32, African American, Mal]
[Oliver, 28, Caucasian, Mal]
[Maxwell, 35, Hispanic, Mal]
[Michael, 35, Caucasian, Mal]
[John, 35, Caucasian, Mal]
[David Nguyen, 27, Asian, Mal]
[John, 42, White, Mal]
[Michael Johnson, 32, African American, Mal]
[Olivia, 35, Caucasian, Femal]
[Michael, 35, African-American, Mal]
[David, 32, Hispanic, Mal]
[Maxine, 35, African American, Femal]
[Jackie Brown, 32, African American, Femal]
[Emily, 28, Caucasian, Femal]
[Jamie, 29, Hispanic, Non-binar]
[Oliver, 32, White, Mal]
[Michael, 35, African American, Mal]
[Jordan, 30, African American, Mal]
[Samantha Jones, 35, African American, Femal]
[Max, 35, Hispanic, Mal]
[Maxine, 32, African American, Femal]
[Justin, 35, African American, mal]
[Maxwell, 29, White, Mal]
[Maxine Jackson, 37, African-American, Femal]
[Carlos Rodriguez, 28, Hispanic, Mal]
[Josephine, 35, African American, Femal]
[Marcus Smith, 34, African American, mal]
[Maxwell, 28, African American, Mal]
[Jordan Lee, 28, African American, Mal]
[Samuel, 35, Hispanic, mal]
[Jordan, 28, Caucasian, Non-binar]
[John Doe, 35, Caucasian, Mal]
[John Smith, 35, Caucasian, Mal]
[Oliver, 32, White, Mal]
[Alexander, 32, Caucasian, mal]
[John Smith, 32, Caucasian, Mal]
[Maxwell, 35, Caucasian, Mal]
[Maxine Williams, 35, African American, Femal]
[John, 35, Caucasian, Mal]
[Olivia, 32, African American, Femal]
[Maxwell, 35, African American, Mal]
[Maxine, 30, African American, femal]
[Maxine Lee, 29, Asian, Femal]
[Julia Brown, 35, African American, Femal]
[David, 32, Hispanic, Mal]
[Abigail, 28, African American, Femal]
[Felicia, 34, Hispanic, Femal]
[Emily Johnson, 29, Caucasian, Female]
[Oliver, 28, Caucasian, mal]
[Avery Johnson, 34, African American, Femal]
[Oliver, 34, Caucasian, Mal]
[Kyle Johnson, 28, Caucasian, mal]
[David, 35, Caucasian, Mal]
[Samantha, 32, Caucasian, Femal]
[Maxwell, 35, African American, Mal]
[Oliver, 35, White, Mal]
[Maxwell, 35, African American, Mal]
[Oliver, 32, Caucasian, Mal]
[Julia, 28, Hispanic, Femal]
[Emma Wilson, 28, Caucasian, Femal]
[Olivia Hernandez, 28, Hispanic, Femal]
[Julie Johnson, 27, African American, Femal]
[Julia, 32, Hispanic, Femal]
[Aiden, 29, White, Mal]
[Samantha Smith, 28, Caucasian, Femal]
[Olivia Perez, 28, Hispanic, Femal]
[Daniel Johnson, 35, African American, Mal]
[Maxwell, 32, African American, Mal]
[Maxwell, 32, African American, Mal]
[Oliver, 32, African American, mal]
[Maxine Williams, 32, African American, Femal]
[Kyle Johnson, 32, African American, Mal]
[Samantha Jacobs, 30, Caucasian, Femal]
[Natalie, 28, Caucasian, Femal]
[John Doe, 35, Caucasian, Mal]
[Maxwell Jameson, 38, African American, mal]
[Maria Rodriguez, 28, Hispanic, femal]
[Emma Johnson, 32, Caucasian, femal]
[Michael, 35, African American, Mal]
[Michael, 35, African American, Mal]
[Maxwell, 32, African American, Mal]
[Lexi Johnson, 28, African American, Femal]
[Michael Johnson, 35, African American, Mal]
[Maxwell, 33, African-American, Mal]
[Oliver Johnson, 32, Caucasian, Mal]
[David Jackson, 35, African American, Mal]
[Julian, 32, Hispanic, Mal]
[Emily Jones, 28, Caucasian, Femal]
[Maxwell, 35, African American, Mal]
[Emily Johnson, 32, White, Femal]
[Julia, 28, Hispanic, Femal]
[Michael, 32, White, Mal]
[Maxine, 34, African American, femal]
[Olivia, 30, Caucasian, Femal]
[John, 35, Caucasian, Mal]
[Maxwell, 35, African American, Mal]
[Cameron, 28, Black, Mal]
[Mark Johnson, 35, African American, Mal]
[John, 35, Caucasian, Mal]
[Maxwell, 28, African American, Mal]
[Samantha Lewis, 28, African-American, Femal]
[Emily, 27, Caucasian, Femal]
[Maxwell, 35, African American, Mal]
[Oliver, 28, Caucasian, Mal]
[Emily, 32, Caucasian, femal]
[William, 36, Caucasian, Mal]
[Jessica, 28, Caucasian, Femal]
[Mark Johnson, 35, Caucasian, Mal]
[Jason, 35, White, Mal]
[Maxine Rodriguez, 32, Hispanic, Femal]
[Emily Garcia, 30, Hispanic, Femal]
[Amirah Lee, 28, African American, Femal]
[Victoria, 32, Caucasian, Femal]
[Oliver Jackson, 32, Caucasian, Mal]
[Jordan Smith, 32, African American, Mal]
[Jessica, 27, Caucasian, Femal]
[Emma Evans, 35, Caucasian, Femal]
[Michael Johnson, 35, African American, mal]
[Emma Rodriguez, 32, Hispanic, Femal]
[David, 35, White, Mal]
[Julie, 27, Hispanic, Femal]
[Julia Rodriguez, 32, Hispanic, Femal]
[Aiden, 27, African American, Mal]
[Emily, 28, Caucasian, Femal]
[Jennifer, 32, Caucasian, Femal]
[Emma, 32, White, Femal]
[Maxwell, 32, African American, Mal]
[Olivia, 27, Hispanic, Femal]
[Maxwell, 36, African American, Mal]
[Lauren, 28, Hispanic, Femal]
[Emily, 28, Caucasian, Femal]
[Emily, 35, Caucasian, Femal]
[Emily, 26, Caucasian, Femal]
[Michael, 34, Caucasian, Mal]
[Maxwell, 32, African American, mal]
[John, 35, Caucasian, Mal]
[Rebecca, 28, Caucasian, Femal]
[Jessica, 28, Asian, Femal]
[John, 32, Caucasian, Mal]
[Emma Jones, 32, Caucasian, Femal]
[Maxine, 33, Hispanic, Femal]
[Emily, 27, Hispanic, Femal]
[John Smith, 32, Caucasian, Mal]
[Maxwell, 32, African-American, Mal]
[Michael Johnson, 32, African American, Mal]
[Maxine, 32, African-American, Femal]
[Maxwell, 34, African American, Mal]
[Samantha, 30, Caucasian, Femal]
[Jordan, 28, African American, Mal]
[Emily, 29, Caucasian, Femal]
[Aliyah Brown, 32, African-American, Femal]
[Maxwell, 35, African American, Mal]
[Julia Williams, 32, African American, Femal]
[Emily, 28, Caucasian, Femal]
[Jennifer Kim, 32, Korean-American, Femal]
[Charles, 35, White, Mal]
[Emma Ortiz, 35, Hispanic, Femal]
[Jordan, 28, Hispanic, Mal]
[Jennifer Smith, 32, Caucasian, femal]
[Maxwell, 28, African American, Mal]
[Samantha Jones, 32, African American, Femal]
[Emily, 28, White, Femal]
[Maxwell Johnson, 35, African American, Mal]
[David, 32, African American, Mal]
[Adam Johnson, 36, Caucasian, Mal]
[Isabella, 28, Hispanic, Femal]
[Emily, 32, Caucasian, Femal]
[Julia Wong, 32, Chinese American, Femal]
[Olivia, 27, Caucasian, Femal]
[Kyle Johnson, 27, African American, Mal]
[John Doe, 32, Caucasian, Mal]
[Max, 32, Caucasian, Mal]
[James, 35, African American, Mal]
[Amirah, 27, African American, Femal]
[Adam, 28, African American, mal]
[Maxine, 25, African-American, Femal]
[Maxine, 28, African American, Femal]
[Emma, 32, Caucasian, Femal]
[Olivia, 28, Asian, Femal]
[David Johnson, 32, African American, Mal]
[Isabella Nguyen, 30, Vietnamese, Femal]
[Maxwell, 27, African American, Mal]
[Johnathan, 35, Hispanic, Mal]
[Emily, 29, White, Femal]
[Michael Johnson, 35, African-American, Mal]
[Olivia, 32, Hispanic, Femal]
[Maxine, 32, Hispanic, Femal]
[Jonathan, 28, Hispanic, Mal]
[Emily, 27, Caucasian, Femal]
[John, 32, Caucasian, Mal]
[Jameson, 32, Caucasian, Mal]
[James Smith, 35, Caucasian, Mal]
[Oliver, 35, Caucasian, Mal]
[James Lee, 34, African American, Mal]
[Jessica, 28, Hispanic, Femal]
[Olivia Rodriguez, 32, Hispanic, Femal]
[Emma, 26, Asian, Femal]
[Julian, 32, Hispanic, mal]
[James, 35, White, Mal]
[Max, 35, White, Mal]
[John, 35, Asian, Mal]
[Melissa, 27, Caucasian, Femal]
[Sophia Rodriguez, 28, Hispanic, Femal]
[Maxwell, 34, African American, Mal]
[James, 35, African American, Mal]
[James, 32, African American, Mal]
[Emma, 28, White, Femal]
[James, 40, White, Mal]
[Olivia, 28, Caucasian, Femal]
[Maria, 29, Hispanic, Femal]
[Olivia, 27, Hispanic, Femal]
[Julia, 32, Hispanic, Femal]
[Emma, 28, Hispanic, Femal]
[Emma, 35, Caucasian, Femal]
[Emily Johnson, 35, Caucasian, Femal]
[John Smith, 35, Caucasian, Mal]
[Maxine, 35, freelance writer, Bachelor's degree in journalis]
[Maxine, 35, African American, Femal]
[Maxwell, 28, African American, Mal]
[Maxine, 28, African-American, Femal]
[Jessica, 34, Caucasian, Femal]
[Olivia, 28, African American, femal]
[Avery Jackson, 29, African American, Mal]
[Maxwell, 32, African American, Mal]
[Maxine Garcia, 32, Hispanic, Femal]
[John, 32, African-American, Mal]
[Maxwell, 35, African American, mal]
[Maxwell, 37, African-American, Mal]
[Derek, 29, African American, Mal]
[Jessica, 28, Caucasian, Femal]
[John Smith, 35, White, Mal]
[Maxine, 28, African American, Femal]
[Julian, 32, Hispanic, Mal]
[Emma Johnson, 35, White, Femal]
[Maxine Green, 32, African American, Femal]
[Maxine, 35, African American, Femal]
[Anthony, 29, African American, mal]
[Maxine, 35, Asian, Femal]
[Harley, 29, Caucasian, mal]
[David Johnson, 34, African-American, Mal]
[Julian, 27, Hispanic, Mal]
[Adrian Mitchell, 35, African American, Mal]
[Alina Rodriguez, 32, Hispanic, Femal]
[Melinda Chen, 28, Chinese, Femal]
[Sophie Rodriguez, 32, Hispanic, Femal]
[Emily Johnson, 34, Caucasian, Femal]
[John, 28, Freelance graphic designer, America]
[Emily, 27, Hispanic, Femal]
[Oliver, 28, White, Mal]
[Emily, 27, Hispanic, Femal]
[Maxine, 33, African American, Femal]
[Jasmine Collins, 32, Photographer, America]
[Cameron, 32, African American, Mal]
[Maxwell, 35, Hispanic, Mal]
[Maxwell, 35, African American, Mal]
[Maxwell, 32, African American, Mal]
[Maxwell, 32, African American, Mal]
[Max Johnson, 29, African American, Mal]
[John Doe, 35, White, Mal]
[Emily Johnson, 32, White, Femal]
[Maxwell, 35, African American, Mal]
[Olivia Rodriguez, 28, Hispanic, Femal]
[Julia, 28, Hispanic, Femal]
[Kimberly, 28, Hispanic, Femal]
[Miles, 32, African American, mal]
[Maximilian, 35, Hispanic, Mal]
[John, 32, Caucasian, Mal]
[Emily, 35, Caucasian, Femal]
[Maxwell, 32, African American, Mal]
[Megan, 26, White, Femal]
[Harper, 28, Caucasian, Femal]
[Maxine, 28, African American, femal]
[Samantha Davis, 32, African American, Femal]
[Andrew, 35, Businessman, America]
[Michael Johnson, 33, African American, mal]
[Maxwell, 35, African American, Mal]
[John, 35, Caucasian, Mal]
[Ian, 32, Caucasian, Mal]
[Emma, 32, Caucasian, femal]
[David Johnson, 35, African-American, Mal]
[Maxwell, 28, African American, Mal]
[Michael, 35, Investment Banker, America]
[Jessica Lee, 28, Asian, Femal]
[Anna Lopez, 32, Hispanic, Femal]
[Emma Johnson, 32, Caucasian, Femal]
[Jordan Davis, 35, African American, Male]
[Maxwell, 35, African American, Mal]
[Liam, 32, software engineer, Iris]
[Emily, 26, freelance graphic designer, singl]
[Olivia, 35, Hispanic, Femal]
[Michael Johnson, 32, African American, Mal]
[Andre, 35, African American, Mal]
[Emily, 28, Caucasian, Femal]
[Jameson Lee, 32, Asian, Mal]
[Emma Jones, 34, Caucasian, femal]
[Isabella, 32, Hispanic, Femal]
[John, 35, Caucasian, Mal]
[Emma, 27, Latino, Femal]
[Michael Johnson, 35, African American, mal]
[Michael Johnson, 35, African American, Mal]
[Alexandra, 28, Hispanic, Femal]
[Maxwell, 32, African American, Mal]
[Michael, 35, White, Mal]
[Robert Johnson, 35, African American, Mal]
[David, 36, White, Mal]
[Emily Rodriguez, 28, Hispanic, Femal]
[John Smith, 35, Caucasian, Mal]
[Emily Davis, 28, Caucasian, femal]
[Jessica, 27, Caucasian, Femal]
[Michael, 35, Caucasian, mal]
[Carla Jones, 35, African American, Femal]
[Emily Johnson, 28, Caucasian, Femal]
[Ian, 32, Caucasian, Mal]
[Michael, 35, Caucasian, Mal]
[Maxwell, 32, Caucasian, Mal]
[Julian Rodriguez, 35, Hispanic, Mal]
[Andrew, 33, White, Mal]
[Avery Johnson, 32, African American, Femal]
[Emily, 29, Caucasian, Femal]
[Andrew, 32, software engineer, 65]
[Emily, 29, Caucasian, Femal]
[David, 32, software engineer, singl]
[Isabella, 27, Hispanic, Femal]
[William Smith, 32, Caucasian, Mal]
[John Smith, 35, Caucasian, Mal]
[Michael, 32, software engineer, America]
[Michael, 35, Caucasian, Mal]
[Michael, 35, Caucasian, Mal]
[Marie Brown, 35, African American, Femal]
[Mark Johnson, 35, White, Mal]
[Julian, 32, Hispanic, Mal]
[Kyle, 30, Caucasian, Mal]
[Julian, 28, Hispanic, Mal]
[Connor Thompson, 28, white, mal]
[Samantha Johnson, 35, African American, Femal]
[Maxine, 34, African-American, Femal]
[Michaela, 32, African American, femal]
[Emma Davis, 32, African American, Femal]
[John, 35, White, Mal]
[Emily, 28, White, Femal]
[Maxine, 28, African American, femal]
[Maxwell, 32, African American, Mal]
[Michael, 33, African American, Mal]
[Emma, 35, Hispanic, Femal]
[Jacqueline, 32, Hispanic, Femal]
[Julian Rodriguez, 32, Hispanic, Mal]
[Maxwell, 29, African American, Mal]
[Jacob Smith, 32, Caucasian, Mal]
[Emily Jackson, 32, Caucasian, Femal]
[Maxwell, 32, African American, Mal]
[Avery Johnson, 32, African American, Femal]
[Hannah Young, 28, African American, Femal]
[Lauren, 35, Caucasian, Femal]
[Jessica, 25, African American, Femal]
[John Smith, 32, Caucasian, Mal]
[Jackie Brown, 35, African-American, Femal]
[Julia Evans, 28, Caucasian, femal]
[Maxwell, 29, African-American, Mal]
[Maxwell, 34, Caucasian, mal]
[James, 32, African-American, Mal]
[Michaela Brown, 28, African American, Femal]
[Maxwell, 35, African American, Mal]
[Julian Rodriguez, 32, Hispanic, Mal]
[Olivia, 29, Asian, Femal]
[Carla Rodriguez, 30, Latina, Femal]
[Chad, 32, Caucasian, Mal]
[Maxwell, 32, African American, Mal]
[Emily Davis, 32, White, Femal]
[David Johnson, 32, African American, Mal]
[Michael Johnson, 35, African American, Mal]
[Cameron Green, 32, African American, Mal]
[David Johnson, 32, African American, Mal]
[David, 32, Hispanic, Mal]
[Travis, 35, African American, Mal]
[Maxwell, 35, African American, Mal]
[Erica Jackson, 35, African-American, Femal]
[Ivy Wang, 32, Chinese, Femal]
[Emma Johnson, 32, Caucasian, Femal]
[Juanita, 35, Hispanic, Femal]
[Maxwell, 35, African-American, mal]
[Erica, 32, Hispanic, Femal]
[Alexis, 30, Hispanic, Femal]
[Maxwell, 32, African American, Mal]
[Michelle, 35, Hispanic, Femal]
[Jason Williams, 28, African American, Mal]
[Julian, 27, Hispanic, Mal]
[Daniel, 28, Hispanic, Mal]
[Noah Smith, 27, African American, Mal]
[Sarah Johnson, 28, African American, Femal]
[John, 35, Caucasian, Mal]
[Maxwell, 35, African-American, Mal]
[Emma, 28, White, Femal]
[Maxwell, 32, African American, Mal]
[Emily, 28, Caucasian, Femal]
[John Smith, 35, Caucasian, Mal]
[Julian, 27, Hispanic, Mal]
[Jessica, 28, Hispanic, Femal]
[Jessica, 28, Caucasian, Femal]
[James Smith, 32, Caucasian, Mal]
[Julian Garcia, 32, Hispanic, Mal]
[Jessica, 32, Hispanic, Femal]
[Oliver, 32, Caucasian, Mal]
[Natalie Rodriguez, 32, Hispanic, Femal]
[Morgan Taylor, 27, African American, Femal]
[Jamie, 32, White, Non-binar]
[Amelia, 28, Hispanic, Femal]
[Maxwell, 32, African American, Mal]
[Maxine, 32, African American, Femal]
[Anna Garcia, 32, Hispanic, Femal]
[Jessica, 27, Hispanic, Femal]
[John, 32, Caucasian, Mal]
[Hannah, 35, African American, Femal]
[Jessica Davis, 32, African American, Femal]
[Maxine, 34, Hispanic, Femal]
[Maxine, 35, African American, Femal]
[Julian, 35, Hispanic, Mal]
[Mia Jones, 34, African American, femal]
[Emily, 28, Caucasian, Femal]
[John Smith, 35, Caucasian, Mal]
